Variable,All,Female,Male,Other / Unknown
<b>Rheumatologic disorder</b> (*), 242 (29.8) |  813, 70 (28.9) | 242, 29 (33.3) |  87,143 (29.5) | 484
<b>Diabetes mellitus</b> (*), 362 (40.1) |  902, 94 (36.0) | 261, 41 (44.1) |  93,227 (41.4) | 548
<b>Type 1 diabetes mellitus</b> (*), 257 (90.5) |  284, 66 (89.2) |  74, 33 (91.7) |  36,158 (90.8) | 174
<b>Type 2 diabetes mellitus</b> (*), 228 (72.8) |  313, 60 (72.3) |  83, 25 (71.4) |  35,143 (73.3) | 195
<b>Gestational diabetes mellitus</b> (*), 215 (79.3) |  271, 56 (73.7) |  76, 25 (80.6) |  31,134 (81.7) | 164
<b>Malnutrition</b> (*), 454 (49.9) |  910,120 (45.8) | 262, 36 (37.5) |  96,298 (54.0) | 552
<b>Ever smoked</b> (*), 484 (58.6) |  826,131 (54.1) | 242, 51 (63.0) |  81,302 (60.0) | 503
<b> Current smoker</b> (*), 235 (60.4) |  389, 74 (69.8) | 106, 17 (42.5) |  40,144 (59.3) | 243
<b> Former smoker</b> (*), 246 (59.3) |  415, 69 (62.2) | 111, 25 (61.0) |  41,152 (57.8) | 263
<b>Transplant recipient </b> (*), 204 (22.1) |  925, 57 (21.9) | 260, 19 (20.9) |  91,128 (22.3) | 574
<b> Specify transplanted organ(s)</b>,,,,
   ↳ Heart,   1 ( 0.1) |  925,  0 ( 0.0) | 260,  0 ( 0.0) |  91,  1 ( 0.2) | 574
   ↳ Kidney,   2 ( 0.2) |  925,  0 ( 0.0) | 260,  0 ( 0.0) |  91,  2 ( 0.3) | 574
   ↳ Liver,   8 ( 0.9) |  925,  1 ( 0.4) | 260,  1 ( 1.1) |  91,  6 ( 1.0) | 574
   ↳ Bone,   5 ( 0.5) |  925,  4 ( 1.5) | 260,  0 ( 0.0) |  91,  1 ( 0.2) | 574
