Variable,All,Discharged,Death,Censored
<b>Pleural effusion</b> (*), 275 (36.9) |  745, 52 (33.3) | 156,115 (37.7) | 305,108 (38.0) | 284
<b>Cryptogenic organising pneumonia (COP)</b> (*), 377 (45.8) |  824, 74 (44.0) | 168,153 (46.5) | 329,150 (45.9) | 327
<b>Bronchiolitis</b> (*), 458 (53.1) |  863, 88 (47.3) | 186,174 (50.6) | 344,196 (58.9) | 333
<b>Acute Respiratory Distress Syndrome (ARDS)</b> (*), 464 (52.5) |  883, 97 (50.3) | 193,180 (50.8) | 354,187 (55.7) | 336
<b>Pancreatitis</b> (*), 579 (67.4) |  859,127 (67.6) | 188,229 (68.2) | 336,223 (66.6) | 335
<b>Severe liver disease (new onset)</b> (*), 100 (11.8) |  849, 26 (13.7) | 190, 35 (10.7) | 327, 39 (11.7) | 332
<b> Jaundice</b> (*),  70 (85.4) |   82, 17 (85.0) |  20, 24 (82.8) |  29, 29 (87.9) |  33
<b>Liver dysfunction</b> (*), 617 (67.3) |  917,123 (63.7) | 193,243 (65.9) | 369,251 (70.7) | 355
<b>Thromboembolism</b> (*), 753 (84.1) |  895,150 (79.4) | 189,300 (84.3) | 356,303 (86.6) | 350
<b>Anaemia</b> (*), 225 (24.9) |  902, 50 (24.9) | 201, 89 (24.3) | 367, 86 (25.7) | 334
<b>Coagulation disorder / DIC</b> (*), 551 (57.8) |  954,109 (53.4) | 204,230 (59.6) | 386,212 (58.2) | 364
<b>Acute renal injury / acute renal failure</b> (*), 732 (87.6) |  836,145 (85.3) | 170,308 (89.3) | 345,279 (86.9) | 321
<b>Rhabdomyolysis</b> (*), 823 (95.7) |  860,176 (95.7) | 184,336 (96.3) | 349,311 (95.1) | 327
<b>Myositis</b> (*), 734 (88.8) |  827,166 (92.2) | 180,286 (86.4) | 331,282 (89.2) | 316
<b>Bacteraemia</b> (*), 599 (69.2) |  865,127 (67.2) | 189,241 (69.9) | 345,231 (69.8) | 331
<b><i>OUTCOME</i></b>,,,,
<b>Outcome</b> (*),,,,
   ↳ Discharged alive, 123 (12.9) |  956,123 (57.2) | 215,  0 ( 0.0) | 402,  0 ( 0.0) | 339
   ↳ Still hospitalised,  44 ( 4.6) |  956,  0 ( 0.0) | 215,  0 ( 0.0) | 402, 44 (13.0) | 339
   ↳ Transfer to other facility, 191 (20.0) |  956,  0 ( 0.0) | 215,  0 ( 0.0) | 402,191 (56.3) | 339
   ↳ Death, 204 (21.3) |  956,  0 ( 0.0) | 215,204 (50.7) | 402,  0 ( 0.0) | 339
   ↳ Palliative care, 198 (20.7) |  956,  0 ( 0.0) | 215,198 (49.3) | 402,  0 ( 0.0) | 339
   ↳ Discharged against medical advice,  92 ( 9.6) |  956, 92 (42.8) | 215,  0 ( 0.0) | 402,  0 ( 0.0) | 339
"   ↳ Alive, not admitted", 104 (10.9) |  956,  0 ( 0.0) | 215,  0 ( 0.0) | 402,104 (30.7) | 339
<b>Oxygen therapy post-discharge treatment</b> (*),  62 (46.6) |  133, 49 (50.0) |  98,N/A, 13 (37.1) |  35
<b>Ongoing health care needs relating to this admission for pathogen of interest</b> (*),  33 (25.4) |  130, 26 (27.7) |  94,N/A,  7 (19.4) |  36
<b>Ongoing health care needs NOT related to pathogen episode</b> (*),   9 ( 6.2) |  144,  6 ( 5.8) | 104,N/A,  3 ( 7.5) |  40
<b>Medically fit for discharge (pathogen resolved) but remains in hospital for other reason (e.g. ...</b> (*), 163 (74.1) |  220,N/A,N/A,163 (74.1) | 220
