Variable,All,Discharged,Death,Censored
   ↳ Favipiravir (Avigan),   1 ( 1.4) |   69,  0 ( 0.0) |  12,  0 ( 0.0) |  16,  1 ( 2.4) |  41
   ↳ Fluoxetine,   3 ( 4.3) |   69,  0 ( 0.0) |  12,  0 ( 0.0) |  16,  3 ( 7.3) |  41
   ↳ Ganciclovir (Cytovene),   3 ( 4.3) |   69,  2 (16.7) |  12,  0 ( 0.0) |  16,  1 ( 2.4) |  41
"   ↳ Lamivudine (Epivir, 3TC)",   2 ( 2.9) |   69,  1 ( 8.3) |  12,  0 ( 0.0) |  16,  1 ( 2.4) |  41
   ↳ Laninamivir,   3 ( 4.3) |   69,  0 ( 0.0) |  12,  1 ( 6.2) |  16,  2 ( 4.9) |  41
   ↳ Molnupiravir (Lagevrio),   6 ( 8.7) |   69,  0 ( 0.0) |  12,  3 (18.8) |  16,  3 ( 7.3) |  41
   ↳ Nirmatrelvir/Retonavir (Paxlovid),   1 ( 1.4) |   69,  0 ( 0.0) |  12,  0 ( 0.0) |  16,  1 ( 2.4) |  41
   ↳ Oseltamivir (Tamiflu),   2 ( 2.9) |   69,  0 ( 0.0) |  12,  1 ( 6.2) |  16,  1 ( 2.4) |  41
   ↳ Penciclovir (Denavir),   3 ( 4.3) |   69,  0 ( 0.0) |  12,  2 (12.5) |  16,  1 ( 2.4) |  41
   ↳ Pleconaril,   2 ( 2.9) |   69,  0 ( 0.0) |  12,  1 ( 6.2) |  16,  1 ( 2.4) |  41
   ↳ Pocapavir,   4 ( 5.8) |   69,  0 ( 0.0) |  12,  3 (18.8) |  16,  1 ( 2.4) |  41
   ↳ Raltegravir (Isentress),   1 ( 1.4) |   69,  0 ( 0.0) |  12,  0 ( 0.0) |  16,  1 ( 2.4) |  41
   ↳ Remdesivir (Veklury),   2 ( 2.9) |   69,  0 ( 0.0) |  12,  1 ( 6.2) |  16,  1 ( 2.4) |  41
"   ↳ Ribavirin (Rebetol, Copegus)",   1 ( 1.4) |   69,  0 ( 0.0) |  12,  0 ( 0.0) |  16,  1 ( 2.4) |  41
   ↳ Rimantadine (Flumadine),   1 ( 1.4) |   69,  1 ( 8.3) |  12,  0 ( 0.0) |  16,  0 ( 0.0) |  41
   ↳ Tenofovir alafenamide,   6 ( 8.7) |   69,  1 ( 8.3) |  12,  1 ( 6.2) |  16,  4 ( 9.8) |  41
   ↳ Umifenovir (Arbidol),   1 ( 1.4) |   69,  0 ( 0.0) |  12,  0 ( 0.0) |  16,  1 ( 2.4) |  41
   ↳ Valganciclovir (Valcyte),   4 ( 5.8) |   69,  1 ( 8.3) |  12,  0 ( 0.0) |  16,  3 ( 7.3) |  41
   ↳ Zalcitabine,   2 ( 2.9) |   69,  1 ( 8.3) |  12,  0 ( 0.0) |  16,  1 ( 2.4) |  41
   ↳ Other,   2 ( 2.9) |   69,  0 ( 0.0) |  12,  0 ( 0.0) |  16,  2 ( 4.9) |  41
<b>Steroid</b> (*), 321 (50.9) |  631, 92 (52.6) | 175, 84 (50.0) | 168,145 (50.3) | 288
<b>Steroid</b> (*),,,,
"   ↳ Dexamethasone (Decadron, Dexasone, Diodex)",  60 (19.5) |  308, 16 (18.0) |  89, 18 (22.8) |  79, 26 (18.6) | 140
"   ↳ Hydrocortisone (Cortef, Solu-Cortef)",  62 (20.1) |  308, 22 (24.7) |  89, 17 (21.5) |  79, 23 (16.4) | 140
"   ↳ Methylprednisolone (Medrol, Solu-Medrol)",  66 (21.4) |  308, 18 (20.2) |  89, 17 (21.5) |  79, 31 (22.1) | 140
   ↳ Prednisone (Deltasone),  52 (16.9) |  308, 12 (13.5) |  89, 11 (13.9) |  79, 29 (20.7) | 140
   ↳ Other,  68 (22.1) |  308, 21 (23.6) |  89, 16 (20.3) |  79, 31 (22.1) | 140
<b>Select Steroid</b> (*),,,,
"   ↳ Beclomethasone (Beclometasone, Beconase)",   6 ( 9.2) |   65,  3 (15.8) |  19,  1 ( 6.2) |  16,  2 ( 6.7) |  30
"   ↳ Betamethasone (Celestone, Betnelan)",   9 (13.8) |   65,  3 (15.8) |  19,  3 (18.8) |  16,  3 (10.0) |  30
   ↳ Budesonide (Pulmicort),  11 (16.9) |   65,  3 (15.8) |  19,  2 (12.5) |  16,  6 (20.0) |  30
   ↳ Cortisone (Cortone),   7 (10.8) |   65,  3 (15.8) |  19,  2 (12.5) |  16,  2 ( 6.7) |  30
"   ↳ Fludrocortisone (Astonin, Florinef)",   7 (10.8) |   65,  0 ( 0.0) |  19,  1 ( 6.2) |  16,  6 (20.0) |  30
"   ↳ Fluticasone (Flovent, Flonase)",   7 (10.8) |   65,  0 ( 0.0) |  19,  4 (25.0) |  16,  3 (10.0) |  30
"   ↳ Mometasone (Asmanex, Elocon, Nasonex)",   9 (13.8) |   65,  4 (21.1) |  19,  1 ( 6.2) |  16,  4 (13.3) |  30
"   ↳ Triamcinolone (Kenalog, Aristocort)",   6 ( 9.2) |   65,  1 ( 5.3) |  19,  1 ( 6.2) |  16,  4 (13.3) |  30
   ↳ Other,   3 ( 4.6) |   65,  2 (10.5) |  19,  1 ( 6.2) |  16,  0 ( 0.0) |  30
<b>Immunosuppressant agents (not steroids)</b> (*), 302 (49.7) |  608, 79 (48.8) | 162, 92 (52.6) | 175,131 (48.3) | 271
<b>Immunosuppressant agents (not steroids)</b> (*),,,,
   ↳ Other, 283 (100.) |  283, 73 (100.) |  73, 86 (100.) |  86,124 (100.) | 124
<b>Select Immunosuppressant agents (not steroids)</b> (*),,,,
   ↳ Abatacept (Orencia),  23 ( 8.6) |  269,  4 ( 5.6) |  71,  8 ( 9.6) |  83, 11 ( 9.6) | 115
"   ↳ Alemtuzumab (Campath, Lemtrada)",  19 ( 7.1) |  269,  5 ( 7.0) |  71,  5 ( 6.0) |  83,  9 ( 7.8) | 115
   ↳ Anakinra,  26 ( 9.7) |  269,  5 ( 7.0) |  71,  7 ( 8.4) |  83, 14 (12.2) | 115
   ↳ Basiliximab (Simulect),  14 ( 5.2) |  269,  7 ( 9.9) |  71,  2 ( 2.4) |  83,  5 ( 4.3) | 115
   ↳ Belatacept (Nulojix),  18 ( 6.7) |  269,  2 ( 2.8) |  71, 10 (12.0) |  83,  6 ( 5.2) | 115
"   ↳ Everolimus (Afinitor, Zortress)",  13 ( 4.8) |  269,  4 ( 5.6) |  71,  4 ( 4.8) |  83,  5 ( 4.3) | 115
   ↳ Leflunomide (Arava),  21 ( 7.8) |  269,  6 ( 8.5) |  71,  7 ( 8.4) |  83,  8 ( 7.0) | 115
   ↳ Mercaptopurine (Purixan),  16 ( 5.9) |  269,  4 ( 5.6) |  71,  4 ( 4.8) |  83,  8 ( 7.0) | 115
   ↳ Natalizumab (Tysabri),  18 ( 6.7) |  269,  7 ( 9.9) |  71,  2 ( 2.4) |  83,  9 ( 7.8) | 115
   ↳ Nivolumab (Opdivo),  18 ( 6.7) |  269,  6 ( 8.5) |  71,  6 ( 7.2) |  83,  6 ( 5.2) | 115
   ↳ Secukinumab (Cosentyx),  10 ( 3.7) |  269,  3 ( 4.2) |  71,  3 ( 3.6) |  83,  4 ( 3.5) | 115
   ↳ Sirolimus (Rapamune),  20 ( 7.4) |  269,  3 ( 4.2) |  71,  6 ( 7.2) |  83, 11 ( 9.6) | 115
   ↳ Thalidomide (Thalomid),   9 ( 3.3) |  269,  2 ( 2.8) |  71,  5 ( 6.0) |  83,  2 ( 1.7) | 115
   ↳ Ustekinumab (Stelara),  15 ( 5.6) |  269,  5 ( 7.0) |  71,  4 ( 4.8) |  83,  6 ( 5.2) | 115
   ↳ Vedolizumab (Entyvio),  11 ( 4.1) |  269,  4 ( 5.6) |  71,  5 ( 6.0) |  83,  2 ( 1.7) | 115
   ↳ Other,  18 ( 6.7) |  269,  4 ( 5.6) |  71,  5 ( 6.0) |  83,  9 ( 7.8) | 115
<b>Antibiotics</b> (*), 293 (49.7) |  590, 74 (50.7) | 146, 80 (48.8) | 164,139 (49.6) | 280
<b>Antibiotics</b> (*),,,,
"   ↳ Azithromycin (Sumamed, Zithromax, Zmax)",  98 (34.9) |  281, 26 (37.1) |  70, 28 (36.4) |  77, 44 (32.8) | 134
"   ↳ Doxycycline (Vibramycin, Oracea, Monodox)",  86 (30.6) |  281, 20 (28.6) |  70, 23 (29.9) |  77, 43 (32.1) | 134
   ↳ Other,  97 (34.5) |  281, 24 (34.3) |  70, 26 (33.8) |  77, 47 (35.1) | 134
<b>Select Antibiotics</b> (*),,,,
"   ↳ Amphotericin (Amphotericin B, Amphocin, Fungizone, Fungilin)",   1 ( 1.1) |   90,  0 ( 0.0) |  22,  0 ( 0.0) |  25,  1 ( 2.3) |  43
"   ↳ Atovaquone (Mepron, Wellvone)",   1 ( 1.1) |   90,  0 ( 0.0) |  22,  1 ( 4.0) |  25,  0 ( 0.0) |  43
"   ↳ Bacampicillin (Penglobe, Spectrobid)",   2 ( 2.2) |   90,  1 ( 4.5) |  22,  0 ( 0.0) |  25,  1 ( 2.3) |  43
   ↳ Benzathine phenoxymethylpenicillin (Penicillin V),   3 ( 3.3) |   90,  1 ( 4.5) |  22,  0 ( 0.0) |  25,  2 ( 4.7) |  43
"   ↳ Carbenicillin indanyl sodium (Anabactyl, Carbapen, Carindacillin, Pyopen)",   2 ( 2.2) |   90,  1 ( 4.5) |  22,  1 ( 4.0) |  25,  0 ( 0.0) |  43
   ↳ Caspofungin (Cancidas),   2 ( 2.2) |   90,  0 ( 0.0) |  22,  1 ( 4.0) |  25,  1 ( 2.3) |  43
"   ↳ Cefaclor (Biocef, Ceclor, Raniclor)",   1 ( 1.1) |   90,  0 ( 0.0) |  22,  0 ( 0.0) |  25,  1 ( 2.3) |  43
   ↳ Cefadroxil (Duricef),   1 ( 1.1) |   90,  0 ( 0.0) |  22,  0 ( 0.0) |  25,  1 ( 2.3) |  43
"   ↳ Cefdinir (Cefzon, Omnicef)",   1 ( 1.1) |   90,  0 ( 0.0) |  22,  0 ( 0.0) |  25,  1 ( 2.3) |  43
   ↳ Cefixime (Suprax),   2 ( 2.2) |   90,  1 ( 4.5) |  22,  0 ( 0.0) |  25,  1 ( 2.3) |  43
   ↳ Cefmetazole (Zefazone),   2 ( 2.2) |   90,  0 ( 0.0) |  22,  0 ( 0.0) |  25,  2 ( 4.7) |  43
   ↳ Cefoperazone (Cefobid),   2 ( 2.2) |   90,  0 ( 0.0) |  22,  1 ( 4.0) |  25,  1 ( 2.3) |  43
"   ↳ Cefoxitin (Mefoxin, Renoxitin)",   1 ( 1.1) |   90,  0 ( 0.0) |  22,  1 ( 4.0) |  25,  0 ( 0.0) |  43
   ↳ Cefpodoxime Proxetil (Vantin),   1 ( 1.1) |   90,  0 ( 0.0) |  22,  1 ( 4.0) |  25,  0 ( 0.0) |  43
"   ↳ Cefprozil (Cefproxil, Cefproz, Cefzil)",   1 ( 1.1) |   90,  1 ( 4.5) |  22,  0 ( 0.0) |  25,  0 ( 0.0) |  43
"   ↳ Ceftazidime/beta-lactamase inhibitor (ceftazidime/avibactam, Avycaz, Zavicefta)",   2 ( 2.2) |   90,  0 ( 0.0) |  22,  0 ( 0.0) |  25,  2 ( 4.7) |  43
   ↳ Ceftibuten (Cedax),   1 ( 1.1) |   90,  1 ( 4.5) |  22,  0 ( 0.0) |  25,  0 ( 0.0) |  43
   ↳ Ceftizoxime (Cefizox),   5 ( 5.6) |   90,  3 (13.6) |  22,  2 ( 8.0) |  25,  0 ( 0.0) |  43
"   ↳ Cephalothin (Cefalotin,",   1 ( 1.1) |   90,  0 ( 0.0) |  22,  0 ( 0.0) |  25,  1 ( 2.3) |  43
"   ↳ Cephapirin (Cefapirin,",   1 ( 1.1) |   90,  0 ( 0.0) |  22,  1 ( 4.0) |  25,  0 ( 0.0) |  43
"   ↳ Cephradine (Cefradine, Velosef)",   3 ( 3.3) |   90,  1 ( 4.5) |  22,  1 ( 4.0) |  25,  1 ( 2.3) |  43
   ↳ Cinoxacin (Cinobac),   1 ( 1.1) |   90,  1 ( 4.5) |  22,  0 ( 0.0) |  25,  0 ( 0.0) |  43
"   ↳ Colistin (Colistimethate, Coly Mycin M, Colobreathe, Xylistin)",   5 ( 5.6) |   90,  1 ( 4.5) |  22,  1 ( 4.0) |  25,  3 ( 7.0) |  43
   ↳ Cycloserine (Seromycin),   2 ( 2.2) |   90,  0 ( 0.0) |  22,  0 ( 0.0) |  25,  2 ( 4.7) |  43
"   ↳ Daptomycin (Dapzura, Cubicin)",   2 ( 2.2) |   90,  1 ( 4.5) |  22,  0 ( 0.0) |  25,  1 ( 2.3) |  43
   ↳ Demeclocycline (Declomycin),   1 ( 1.1) |   90,  0 ( 0.0) |  22,  0 ( 0.0) |  25,  1 ( 2.3) |  43
"   ↳ Dicloxacillin (Diclocil, Dycill, Dynapen)",   2 ( 2.2) |   90,  1 ( 4.5) |  22,  1 ( 4.0) |  25,  0 ( 0.0) |  43
   ↳ Dirithromycin (Dynabac),   1 ( 1.1) |   90,  0 ( 0.0) |  22,  0 ( 0.0) |  25,  1 ( 2.3) |  43
"   ↳ Doripenem (Doribax, Finibax)",   1 ( 1.1) |   90,  0 ( 0.0) |  22,  0 ( 0.0) |  25,  1 ( 2.3) |  43
   ↳ Ethambutol,   1 ( 1.1) |   90,  1 ( 4.5) |  22,  0 ( 0.0) |  25,  0 ( 0.0) |  43
   ↳ Gatifloxacin (Tequin),   3 ( 3.3) |   90,  0 ( 0.0) |  22,  1 ( 4.0) |  25,  2 ( 4.7) |  43
   ↳ Grepafloxacin,   3 ( 3.3) |   90,  0 ( 0.0) |  22,  0 ( 0.0) |  25,  3 ( 7.0) |  43
   ↳ Kanamycin (Kantrex),   2 ( 2.2) |   90,  0 ( 0.0) |  22,  2 ( 8.0) |  25,  0 ( 0.0) |  43
"   ↳ Lincomycin (Linobac, Lincomed)",   1 ( 1.1) |   90,  0 ( 0.0) |  22,  0 ( 0.0) |  25,  1 ( 2.3) |  43
   ↳ Lomefloxacin,   4 ( 4.4) |   90,  1 ( 4.5) |  22,  1 ( 4.0) |  25,  2 ( 4.7) |  43
"   ↳ Methicillin (Meticillin, Staphcillin)",   1 ( 1.1) |   90,  0 ( 0.0) |  22,  0 ( 0.0) |  25,  1 ( 2.3) |  43
"   ↳ Mezlocillin (Baypen, Melocin, Bezlin, Optocillin)",   1 ( 1.1) |   90,  0 ( 0.0) |  22,  1 ( 4.0) |  25,  0 ( 0.0) |  43
   ↳ Neomycin (Neovet),   1 ( 1.1) |   90,  0 ( 0.0) |  22,  1 ( 4.0) |  25,  0 ( 0.0) |  43
   ↳ Netilmicin (Netromycin),   2 ( 2.2) |   90,  1 ( 4.5) |  22,  1 ( 4.0) |  25,  0 ( 0.0) |  43
"   ↳ Norfloxacin (Trizolin, Noroxin)",   1 ( 1.1) |   90,  0 ( 0.0) |  22,  0 ( 0.0) |  25,  1 ( 2.3) |  43
   ↳ Novobiocin (Albadry),   1 ( 1.1) |   90,  1 ( 4.5) |  22,  0 ( 0.0) |  25,  0 ( 0.0) |  43
   ↳ Oxacillin (Bactocill),   3 ( 3.3) |   90,  1 ( 4.5) |  22,  0 ( 0.0) |  25,  2 ( 4.7) |  43
"   ↳ Oxytetracycline (Agrimycin, Noromycin)",   1 ( 1.1) |   90,  0 ( 0.0) |  22,  1 ( 4.0) |  25,  0 ( 0.0) |  43
   ↳ Piperacillin,   1 ( 1.1) |   90,  0 ( 0.0) |  22,  1 ( 4.0) |  25,  0 ( 0.0) |  43
"   ↳ Polymyxin B (Poly-Rx, Polysporin)",   1 ( 1.1) |   90,  0 ( 0.0) |  22,  0 ( 0.0) |  25,  1 ( 2.3) |  43
"   ↳ Procaine benzylpenicillin (Penicillin G, Bactracillin G, Norocillin)",   1 ( 1.1) |   90,  0 ( 0.0) |  22,  0 ( 0.0) |  25,  1 ( 2.3) |  43
   ↳ Quinupristin/Dalfopristin (Synercid),   2 ( 2.2) |   90,  1 ( 4.5) |  22,  0 ( 0.0) |  25,  1 ( 2.3) |  43
   ↳ Rifapentine (Priftin),   1 ( 1.1) |   90,  0 ( 0.0) |  22,  1 ( 4.0) |  25,  0 ( 0.0) |  43
   ↳ Sulfadiazine,   1 ( 1.1) |   90,  0 ( 0.0) |  22,  1 ( 4.0) |  25,  0 ( 0.0) |  43
"   ↳ Sulfisoxazole (Sulfafurazole, Truxazole)",   1 ( 1.1) |   90,  0 ( 0.0) |  22,  0 ( 0.0) |  25,  1 ( 2.3) |  43
   ↳ Teicoplanin (Targocid),   1 ( 1.1) |   90,  1 ( 4.5) |  22,  0 ( 0.0) |  25,  0 ( 0.0) |  43
   ↳ Telithromycin (Levviax),   2 ( 2.2) |   90,  0 ( 0.0) |  22,  0 ( 0.0) |  25,  2 ( 4.7) |  43
"   ↳ Tetracycline (Viabecline, Vitastem)",   1 ( 1.1) |   90,  0 ( 0.0) |  22,  1 ( 4.0) |  25,  0 ( 0.0) |  43
   ↳ Ticarcillin,   1 ( 1.1) |   90,  0 ( 0.0) |  22,  1 ( 4.0) |  25,  0 ( 0.0) |  43
   ↳ Ticarcillin/Beta-lactamase inhibitor (Ticacillin/Clavulanate),   1 ( 1.1) |   90,  1 ( 4.5) |  22,  0 ( 0.0) |  25,  0 ( 0.0) |  43
<b>Herbal or traditional treatment</b> (*), 322 (50.8) |  634, 85 (52.1) | 163, 75 (48.4) | 155,162 (51.3) | 316
<b>HIV PrEP / PEP</b> (*), 321 (50.1) |  641, 88 (53.3) | 165, 88 (48.9) | 180,145 (49.0) | 296
<b>Other pathogen-targeted medications</b> (*), 316 (50.1) |  631, 84 (50.6) | 166, 87 (51.5) | 169,145 (49.0) | 296
<b>Other pathogen-targeted medications</b> (*),,,,
   ↳ Other, 296 (100.) |  296, 78 (100.) |  78, 80 (100.) |  80,138 (100.) | 138
<b>Select Other pathogen-targeted medications</b> (*),,,,
   ↳ Aminophylline (Truphylline),   9 ( 3.2) |  284,  5 ( 6.8) |  74,  0 ( 0.0) |  78,  4 ( 3.0) | 132
"   ↳ Beclometasone (Qvar, Beconase AQ)",   7 ( 2.5) |  284,  1 ( 1.4) |  74,  3 ( 3.8) |  78,  3 ( 2.3) | 132
   ↳ Caspofungin (Cancidas),  10 ( 3.5) |  284,  3 ( 4.1) |  74,  2 ( 2.6) |  78,  5 ( 3.8) | 132
   ↳ Chloroquine (Aralen),   6 ( 2.1) |  284,  3 ( 4.1) |  74,  1 ( 1.3) |  78,  2 ( 1.5) | 132
"   ↳ Clobetasol (Temovate, Olux, Impoyz)",   9 ( 3.2) |  284,  4 ( 5.4) |  74,  3 ( 3.8) |  78,  2 ( 1.5) | 132
   ↳ Fluconazole (Diflucan),  10 ( 3.5) |  284,  2 ( 2.7) |  74,  3 ( 3.8) |  78,  5 ( 3.8) | 132
"   ↳ Fluticasone (Flovent, Flonase)",   9 ( 3.2) |  284,  1 ( 1.4) |  74,  2 ( 2.6) |  78,  6 ( 4.5) | 132
   ↳ Fluticasone furoate,  10 ( 3.5) |  284,  2 ( 2.7) |  74,  3 ( 3.8) |  78,  5 ( 3.8) | 132
"   ↳ Formoterol (Foradil, Perforomist)",   6 ( 2.1) |  284,  1 ( 1.4) |  74,  3 ( 3.8) |  78,  2 ( 1.5) | 132
   ↳ Formoterol and Beclometasone (Fostair),  10 ( 3.5) |  284,  1 ( 1.4) |  74,  2 ( 2.6) |  78,  7 ( 5.3) | 132
   ↳ Formoterol and Budesonide (Symbicort),  12 ( 4.2) |  284,  3 ( 4.1) |  74,  4 ( 5.1) |  78,  5 ( 3.8) | 132
   ↳ Glycopyrronium Bromide (Seebri),   9 ( 3.2) |  284,  2 ( 2.7) |  74,  1 ( 1.3) |  78,  6 ( 4.5) | 132
   ↳ Hydroxychloroquine (Plaquenil),   5 ( 1.8) |  284,  1 ( 1.4) |  74,  0 ( 0.0) |  78,  4 ( 3.0) | 132
"   ↳ Imiquimod (Aldara, Zyclara)",  11 ( 3.9) |  284,  4 ( 5.4) |  74,  2 ( 2.6) |  78,  5 ( 3.8) | 132
   ↳ Indacaterol and Glycopyrronium Bromide (Ultibro Breezhaler),   5 ( 1.8) |  284,  1 ( 1.4) |  74,  0 ( 0.0) |  78,  4 ( 3.0) | 132
   ↳ Interferon Alpha,   8 ( 2.8) |  284,  1 ( 1.4) |  74,  1 ( 1.3) |  78,  6 ( 4.5) | 132
   ↳ Interferon Beta,  11 ( 3.9) |  284,  4 ( 5.4) |  74,  3 ( 3.8) |  78,  4 ( 3.0) | 132
   ↳ Ipratropium Bromide (Atrovent),  14 ( 4.9) |  284,  7 ( 9.5) |  74,  2 ( 2.6) |  78,  5 ( 3.8) | 132
   ↳ Ivermectin (Stromectol),  11 ( 3.9) |  284,  2 ( 2.7) |  74,  4 ( 5.1) |  78,  5 ( 3.8) | 132
   ↳ Mafenide (Sulfamylon),  11 ( 3.9) |  284,  4 ( 5.4) |  74,  4 ( 5.1) |  78,  3 ( 2.3) | 132
"   ↳ Mometasone (Asmanex, Nasonex)",   8 ( 2.8) |  284,  2 ( 2.7) |  74,  3 ( 3.8) |  78,  3 ( 2.3) | 132
   ↳ Montelukast (Singulair),   8 ( 2.8) |  284,  3 ( 4.1) |  74,  2 ( 2.6) |  78,  3 ( 2.3) | 132
   ↳ Mupirocin (Bactroban),   6 ( 2.1) |  284,  1 ( 1.4) |  74,  3 ( 3.8) |  78,  2 ( 1.5) | 132
"   ↳ Nystatin (Bio-statin, Nyamyc)",   6 ( 2.1) |  284,  3 ( 4.1) |  74,  0 ( 0.0) |  78,  3 ( 2.3) | 132
"   ↳ Podophyllotoxin (Podofilox, Condylox)",   8 ( 2.8) |  284,  1 ( 1.4) |  74,  2 ( 2.6) |  78,  5 ( 3.8) | 132
   ↳ Primaquine,   8 ( 2.8) |  284,  1 ( 1.4) |  74,  4 ( 5.1) |  78,  3 ( 2.3) | 132
"   ↳ Salbutamol (Ventolin, Proventil)",   9 ( 3.2) |  284,  2 ( 2.7) |  74,  4 ( 5.1) |  78,  3 ( 2.3) | 132
"   ↳ Salmeterol and Fluticasone (Advair, Seretide)",   9 ( 3.2) |  284,  1 ( 1.4) |  74,  6 ( 7.7) |  78,  2 ( 1.5) | 132
"   ↳ Sulphur, precipitated in petrolatum",   7 ( 2.5) |  284,  0 ( 0.0) |  74,  3 ( 3.8) |  78,  4 ( 3.0) | 132
"   ↳ Theophylline (Theo-24, Elixophyllin)",  11 ( 3.9) |  284,  1 ( 1.4) |  74,  3 ( 3.8) |  78,  7 ( 5.3) | 132
   ↳ Tiotropium Bromide (Spiriva),   5 ( 1.8) |  284,  1 ( 1.4) |  74,  2 ( 2.6) |  78,  2 ( 1.5) | 132
   ↳ Trichloroacetic acid,   6 ( 2.1) |  284,  0 ( 0.0) |  74,  1 ( 1.3) |  78,  5 ( 3.8) | 132
   ↳ Vilanterol and Fluticasone Furoate (Breo Ellipta),   3 ( 1.1) |  284,  2 ( 2.7) |  74,  1 ( 1.3) |  78,  0 ( 0.0) | 132
   ↳ Other,   7 ( 2.5) |  284,  4 ( 5.4) |  74,  1 ( 1.3) |  78,  2 ( 1.5) | 132
<b><i>SIGNS AND SYMPTOMS ON ADMISSION</i></b>,,,,
<b>Fever / chills / rigors</b> (*), 316 (50.2) |  630, 83 (50.6) | 164, 85 (49.7) | 171,148 (50.2) | 295
<b>Fatigue / malaise / lethargy</b> (*), 299 (49.6) |  603, 77 (47.5) | 162, 75 (45.7) | 164,147 (53.1) | 277
<b>Weight loss</b> (*), 308 (47.5) |  648, 83 (49.4) | 168, 94 (51.9) | 181,131 (43.8) | 299
<b>Muscle aches / myalgia</b> (*), 317 (50.2) |  631, 74 (44.8) | 165, 88 (52.1) | 169,155 (52.2) | 297
<b>Joint pain / arthralgia</b> (*), 327 (50.8) |  644, 84 (49.4) | 170, 86 (51.2) | 168,157 (51.3) | 306
