from_unit,to_unit,field_name,unit_field_name,denominator_field_name,conversion_function,perform_conversion,field_label,denominator_field_label
,sec,labs_prothrombin_sec,,,,False,Prothrombin Time / PT (sec),
,sec,labs_aptt,,,,False,Activated Partial Thromboplastin Time / APTT (sec),
10^6/L,10^9/L,labs_platelets,labs_platelets_units,,value * 1000,True,Platelets (select units),
10^3/uL,10^9/L,labs_platelets,labs_platelets_units,,value * 1,True,Platelets (select units),
mg/dL,g/L,labs_fibrinogen,labs_fibrinogen_units,,value * 0.01,True,Fibrinogen (select units),
mg/L,ug/L,labs_ddimer,labs_ddimer_units,,value * 1000,True,D-Dimer (select units),
mg/dL,umol/L,labs_bilirubin,labs_bilirubin_units,,value / 17.1,True,Total bilirubin (select units),
,s,labs_aptt,,,,False,Activated Partial Thromboplastin Time / APTT (sec),
,IU/L,labs_alp,,,,False,ALP (IU/L),
,U/L,labs_astsgot,,,,False,AST / SGOT (U/L),
,U/L,labs_ggt,,,,False,Gamma Glutamyl Transferase/GGT (U/L),
mmol/L,g/L,labs_albumin,labs_albumin_units,,value * 66.5,True,Albumin (select units),
mg/dL,mmol/L,labs_glucose,labs_glucose_units,,value / 18,True,Random blood glucose (select units),
g/L,mmol/L,labs_glucose,labs_glucose_units,,value * 100 / 18,True,Random blood glucose (select units),
mmol/L,mg/dL,labs_ureanitro,labs_ureanitro_units,,value * 0.357,True,Urea / BUN (select units),
mg/dL,umol/L,labs_creatinine,labs_creatinine_units,,value / 88.4,True,Creatinine (select units),
,mmol/L,labs_sodium_mmoll,,,,False,Sodium (mmol/L),
,mmol/L,labs_potassium_mmoll,,,,False,Potassium (mmol/L),
,U/L,labs_creatineki_ul,,,,False,Creatine kinase (U/L),
,U/L,labs_ldh_ul,,,,False,Lactate dehydrogenase/LDH (U/L),
,mL/min/1.73m^2,labs_glomerular_mlmin,,,,False,"Glomerular filtration rate, estimated (mL/min/1.73m^2)",
,mmol/L,labs_calcium,,,,False,Calcium (mmol/L),
,ng/mL,labs_procalcito_ngml,,,,False,Procalcitonin (ng/mL),
,mg/L,labs_crp_mgl,,,,False,CRP (mg/L),
,mm/h,labs_esr,,,,False,Erythrocyte Sedimentation Rate / ESR (mm/h),
10^6 cells/L,cells/mm^3,labs_cd4,labs_cd4_units,,value * 1,True,CD4 (select units),
,%,labs_hba1c,,,,False,HbA1C (%),
,cm of water,labs_csf_pres,,,,False,Pressure (cm of water),
,cells/mm^3,labs_csf_wbc,,,,False,White blood cell count (cells/mm^3),
,cells/mm^3,labs_csf_rbc,,,,False,Red blood cell count (cells/mm^3),
,mg/dL,labs_csf_glu,,,,False,Glucose level (mg/dL),
,mg/dL,labs_csf_pro,,,,False,Protein level (mg/dL),
,/mm^3,labs_csf_mm3,,,,False,CSF cell count (/mm^3),
ng/L,ng/mL,labs_tropi,labs_tropi_units,,value * 0.001,True,Troponin I (select units),
mg/dL,mmol/L,labs_lactate,labs_lactate_units,,value / 9.088,True,Lactate (select units),
kPa,mmHg,labs_paco2,labs_paco2_units,,value / 0.133322,True,PaCO2 (select units),
mEq/L,mmol/L,labs_hco3,labs_hco3_units,,value * 1,True,Bicarbonate / HCO3- (select units),
,mmol/L,labs_baseexcess,,,,False,Base Excess (mmol/L),
ng/mL,ug/L,labs_ferritin,labs_ferritin_units,,value * 1,True,Ferritin (select units),
,pg/mL or ng/L,labs_il6_pgml,,,,False,IL-6 (pg/mL or ng/L),
g/dL,g/L,labs_protein,labs_protein_units,,value * 10,True,Protein TP (select units),
,cm,imagi_ultrasound_plefr,,,,False,If yes to pleural effusion: Pleural effusion right size (cm),
,cm,imagi_ultrasound_plefl,,,,False,If yes to pleural effusion: Pleural effusion left size (cm),
,cm,imagi_ultrasound_perics,,,,False,If yes: Pericardial effusion size (cm),
,cm,imagi_liversize,,,,False,Liver size (cm),
,mm,imagi_gallbladder,,,,False,Gallbladder wall (mm),
